id,Actor Name,Movie Name,Line,Duration
01,Heath Ledger,The Dark Knight,"Why so serious!",4.0
02,Liam Neeson,Taken,"But if you don't, I will look for you. I will find you, and I will kill you",8.2
03,Kevin Spacey,The Usual Suspects,"The greatest trick the devil ever pulled was convincing the world he didn't exist",6.9
04,Tom Hanks,Forrest Gump,"My mom always said life was like a box of chocolates",6.9
05,James Earl Jones,Star Wars V,"No, I am your father.",4.1
06,Johnny Depp,Pirates of the Caribbean,"You will always remember this as the day that you almost caught Captain Jack Sparrow",6.0
07,Marlon Brando,The Godfather,"I am going to make an offer he can't refuse",2.4
08,Laurence Fishburne,The Matrix,"You take the blue pill, the story ends. You wake up in your bed and believe whatever you want to. You take the red pill, you stay in Wonderland, and I show you how deep the rabbit hole goes.",13.6
09,Aaron Eckhart,The Dark Knight,"You either die a hero or you live long enough to see yourself become the villain.",4.2
10,Jim Carrey,The Truman Show,"In case I don't see ya, good afternoon, good evening, and goodnight",5.7
